date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:29:22	2561/2561	---MCZ	200	added ('OK')	application/json	date:Fri,%2016%20Jun%202017%2006:29:21%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fdesign-technologist-shopping-innovation%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed7253.json	(from https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/)
06:29:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jun%202017%2006:29:22%20GMT	https://jobify-demos.astoundify.com/extended/?p=99991231	D:/emp/jobify-demos.astoundify.com/extended/indexba9d.html	(from https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/)
06:29:22	2687/2687	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Jun%202017%2006:29:22%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fdesign-technologist-shopping-innovation%2F&format=xml	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed055d	(from https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/)
06:29:23	7844/7844	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:29:22%20GMT	https://jobify-demos.astoundify.com/extended/wp-login.php?redirect_to=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fdesign-technologist-shopping-innovation%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-login2d27.html	(from https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/)
06:30:28	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:29:23%20GMT	https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/?share=email	D:/emp/jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/index3081.html	(from https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/)
06:30:28	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:29:23%20GMT	https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/?share=linkedin	D:/emp/jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/index9f21.html	(from https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/)
06:30:28	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:29:23%20GMT	https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/?share=google-plus-1	D:/emp/jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/index386f.html	(from https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/)
06:30:29	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:29:25%20GMT	https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/?share=facebook	D:/emp/jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/index5a58.html	(from https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/)
06:30:30	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:30%20GMT	https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/?share=twitter	D:/emp/jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/index9a7b.html	(from https://jobify-demos.astoundify.com/extended/job/design-technologist-shopping-innovation/)
06:30:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jun%202017%2006:30:30%20GMT	https://jobify-demos.astoundify.com/extended/?p=99991230	D:/emp/jobify-demos.astoundify.com/extended/indexadb0.html	(from https://jobify-demos.astoundify.com/extended/job/front-end-engineer/)
06:30:30	2519/2519	---MCZ	200	added ('OK')	application/json	date:Fri,%2016%20Jun%202017%2006:30:30%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Ffront-end-engineer%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed53d1.json	(from https://jobify-demos.astoundify.com/extended/job/front-end-engineer/)
06:30:31	2645/2645	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Jun%202017%2006:30:31%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Ffront-end-engineer%2F&format=xml	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embedf4c2	(from https://jobify-demos.astoundify.com/extended/job/front-end-engineer/)
06:30:31	7823/7823	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:30:31%20GMT	https://jobify-demos.astoundify.com/extended/wp-login.php?redirect_to=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Ffront-end-engineer%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-login6232.html	(from https://jobify-demos.astoundify.com/extended/job/front-end-engineer/)
06:30:32	61639/61639	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:30:31%20GMT	https://jobify-demos.astoundify.com/extended/job-region/palo-alto/	D:/emp/jobify-demos.astoundify.com/extended/job-region/palo-alto/index.html	(from https://jobify-demos.astoundify.com/extended/job/front-end-engineer/)
06:30:32	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:32%20GMT	https://jobify-demos.astoundify.com/extended/job/front-end-engineer/?share=email	D:/emp/jobify-demos.astoundify.com/extended/job/front-end-engineer/index3081.html	(from https://jobify-demos.astoundify.com/extended/job/front-end-engineer/)
06:30:32	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:32%20GMT	https://jobify-demos.astoundify.com/extended/job/front-end-engineer/?share=linkedin	D:/emp/jobify-demos.astoundify.com/extended/job/front-end-engineer/index9f21.html	(from https://jobify-demos.astoundify.com/extended/job/front-end-engineer/)
06:30:33	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:32%20GMT	https://jobify-demos.astoundify.com/extended/job/front-end-engineer/?share=google-plus-1	D:/emp/jobify-demos.astoundify.com/extended/job/front-end-engineer/index386f.html	(from https://jobify-demos.astoundify.com/extended/job/front-end-engineer/)
06:30:33	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:33%20GMT	https://jobify-demos.astoundify.com/extended/job/front-end-engineer/?share=facebook	D:/emp/jobify-demos.astoundify.com/extended/job/front-end-engineer/index5a58.html	(from https://jobify-demos.astoundify.com/extended/job/front-end-engineer/)
06:30:33	2589/2589	---MCZ	200	added ('OK')	application/json	date:Fri,%2016%20Jun%202017%2006:30:33%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fuser-experience-designer-lead-systems-analyst%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embedbeda.json	(from https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/)
06:30:33	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:33%20GMT	https://jobify-demos.astoundify.com/extended/job/front-end-engineer/?share=twitter	D:/emp/jobify-demos.astoundify.com/extended/job/front-end-engineer/index9a7b.html	(from https://jobify-demos.astoundify.com/extended/job/front-end-engineer/)
06:30:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jun%202017%2006:30:33%20GMT	https://jobify-demos.astoundify.com/extended/?p=99991229	D:/emp/jobify-demos.astoundify.com/extended/index6121.html	(from https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/)
06:30:34	2715/2715	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Jun%202017%2006:30:34%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fuser-experience-designer-lead-systems-analyst%2F&format=xml	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed3df6	(from https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/)
06:30:34	7850/7850	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:30:34%20GMT	https://jobify-demos.astoundify.com/extended/wp-login.php?redirect_to=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fuser-experience-designer-lead-systems-analyst%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-logind07b.html	(from https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/)
06:30:35	59170/59170	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:30:34%20GMT	https://jobify-demos.astoundify.com/extended/job-region/mountain-view/	D:/emp/jobify-demos.astoundify.com/extended/job-region/mountain-view/index.html	(from https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/)
06:30:35	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:35%20GMT	https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/?share=email	D:/emp/jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/index3081.html	(from https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/)
06:30:35	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:35%20GMT	https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/?share=linkedin	D:/emp/jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/index9f21.html	(from https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/)
06:30:37	2532/2532	---MCZ	200	added ('OK')	application/json	date:Fri,%2016%20Jun%202017%2006:30:35%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fgraphicweb-designer%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed0df9.json	(from https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/)
06:30:37	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:35%20GMT	https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/?share=google-plus-1	D:/emp/jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/index386f.html	(from https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/)
06:30:37	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:36%20GMT	https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/?share=facebook	D:/emp/jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/index5a58.html	(from https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/)
06:30:37	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:36%20GMT	https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/?share=twitter	D:/emp/jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/index9a7b.html	(from https://jobify-demos.astoundify.com/extended/job/user-experience-designer-lead-systems-analyst/)
06:30:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jun%202017%2006:30:37%20GMT	https://jobify-demos.astoundify.com/extended/?p=3364	D:/emp/jobify-demos.astoundify.com/extended/index9e5d.html	(from https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/)
06:30:38	2655/2655	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Jun%202017%2006:30:37%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fgraphicweb-designer%2F&format=xml	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed7cff	(from https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/)
06:30:38	7824/7824	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:30:38%20GMT	https://jobify-demos.astoundify.com/extended/wp-login.php?redirect_to=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fgraphicweb-designer%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-login43b6.html	(from https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/)
06:30:38	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:38%20GMT	https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/?share=email	D:/emp/jobify-demos.astoundify.com/extended/job/graphicweb-designer/index3081.html	(from https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/)
06:30:39	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:38%20GMT	https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/?share=linkedin	D:/emp/jobify-demos.astoundify.com/extended/job/graphicweb-designer/index9f21.html	(from https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/)
06:30:39	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:39%20GMT	https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/?share=google-plus-1	D:/emp/jobify-demos.astoundify.com/extended/job/graphicweb-designer/index386f.html	(from https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/)
06:30:40	2515/2515	---MCZ	200	added ('OK')	application/json	date:Fri,%2016%20Jun%202017%2006:30:39%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fgraphic-designer-4%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed0652.json	(from https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/)
06:30:41	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:39%20GMT	https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/?share=facebook	D:/emp/jobify-demos.astoundify.com/extended/job/graphicweb-designer/index5a58.html	(from https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/)
06:30:41	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:39%20GMT	https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/?share=twitter	D:/emp/jobify-demos.astoundify.com/extended/job/graphicweb-designer/index9a7b.html	(from https://jobify-demos.astoundify.com/extended/job/graphicweb-designer/)
06:30:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jun%202017%2006:30:40%20GMT	https://jobify-demos.astoundify.com/extended/?p=3362	D:/emp/jobify-demos.astoundify.com/extended/index6c1f.html	(from https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/)
06:30:41	2641/2641	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Jun%202017%2006:30:41%20GMT	https://jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fgraphic-designer-4%2F&format=xml	D:/emp/jobify-demos.astoundify.com/extended/wp-json/oembed/1.0/embed5963	(from https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/)
06:30:42	7823/7823	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202017%2006:30:41%20GMT	https://jobify-demos.astoundify.com/extended/wp-login.php?redirect_to=https%3A%2F%2Fjobify-demos.astoundify.com%2Fextended%2Fjob%2Fgraphic-designer-4%2F	D:/emp/jobify-demos.astoundify.com/extended/wp-loginac84.html	(from https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/)
06:31:47	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:42%20GMT	https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/?share=email	D:/emp/jobify-demos.astoundify.com/extended/job/graphic-designer-4/index3081.html	(from https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/)
06:31:47	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:42%20GMT	https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/?share=linkedin	D:/emp/jobify-demos.astoundify.com/extended/job/graphic-designer-4/index9f21.html	(from https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/)
06:31:48	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:42%20GMT	https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/?share=google-plus-1	D:/emp/jobify-demos.astoundify.com/extended/job/graphic-designer-4/index386f.html	(from https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/)
06:31:48	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:30:42%20GMT	https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/?share=facebook	D:/emp/jobify-demos.astoundify.com/extended/job/graphic-designer-4/index5a58.html	(from https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/)
06:31:49	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jun%202017%2006:31:48%20GMT	https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/?share=twitter	D:/emp/jobify-demos.astoundify.com/extended/job/graphic-designer-4/index9a7b.html	(from https://jobify-demos.astoundify.com/extended/job/graphic-designer-4/)
06:31:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jun%202017%2006:31:49%20GMT	https://jobify-demos.astoundify.com/extended/?p=3358	D:/emp/jobify-demos.astoundify.com/extended/index0911.html	(from https://jobify-demos.astoundify.com/extended/job/interactive-designer-2/)
